datetime,Future,split,actual,predicted,predicted_calib
2020-02-13 19:55:00,INDX.SPX,val,0.002085168569758484,0.002353701973333955,0.0030694233111875227
2020-02-13 20:55:00,INDX.SPX,val,0.0022394655481100803,0.003285615472123027,0.0035129535401700667
2020-02-14 14:55:00,INDX.SPX,val,0.002016938547916027,0.0033731183502823114,0.0035545992204151205
2020-02-14 15:55:00,INDX.SPX,val,0.0013979155937570026,0.003468102077022195,0.003599805298152268
2020-02-14 16:55:00,INDX.SPX,val,0.0008438282764152239,0.003440922824665904,0.0035868697413255625
2020-02-14 17:55:00,INDX.SPX,val,0.0007913040583320829,0.0034177994821220636,0.0035758645338394195
2020-02-14 18:55:00,INDX.SPX,val,0.0018259251909110495,0.0034449880477041006,0.0035888045231559995
2020-02-14 19:55:00,INDX.SPX,val,0.0017615955213125924,0.0035252098459750414,0.0036269848828167786
2020-02-14 20:55:00,INDX.SPX,val,0.002504264092012191,0.00362946349196136,0.0036766028393510073
2020-02-18 14:55:00,INDX.SPX,val,0.002702861764664533,0.0036667443346232176,0.0036943460963206314
2020-02-18 15:55:00,INDX.SPX,val,0.002755096812345239,0.0036535821855068207,0.003688081769192541
2020-02-18 16:55:00,INDX.SPX,val,0.001768809571942077,0.0035514344926923513,0.003639466109431297
2020-02-18 17:55:00,INDX.SPX,val,0.0013487258164016998,0.0035338066518306732,0.003631076403408144
2020-02-18 18:55:00,INDX.SPX,val,0.0009910207232758455,0.0035314466804265976,0.0036299532104738194
2020-02-18 19:55:00,INDX.SPX,val,0.0017105209819942983,0.0035387815441936255,0.003633444128687122
2020-02-18 20:55:00,INDX.SPX,val,0.0035016172315803177,0.003646756522357464,0.003684833197363154
2020-02-19 14:55:00,INDX.SPX,val,0.0035143498881586165,0.00372954155318439,0.0037242334890497794
2020-02-19 15:55:00,INDX.SPX,val,0.0011511896313534666,0.0036944877356290817,0.003707550151221515
2020-02-19 16:55:00,INDX.SPX,val,0.0008245833025226158,0.0037151984870433807,0.0037174071222055394
2020-02-19 17:55:00,INDX.SPX,val,0.0009325910570195536,0.0036709147971123457,0.0036963309652866564
2020-02-19 18:55:00,INDX.SPX,val,0.0005468938376482733,0.0036032414063811302,0.0036641228316712047
2020-02-19 19:55:00,INDX.SPX,val,0.0007870352725735349,0.0035713613033294678,0.0036489499755800936
2020-02-19 20:55:00,INDX.SPX,val,0.0013631262966619852,0.003642588621005416,0.0036828495473318445
2020-02-20 14:55:00,INDX.SPX,val,0.0017619087498422859,0.0036713797599077225,0.0036965522573436656
2020-02-20 15:55:00,INDX.SPX,val,0.0015870249907977997,0.0036617524456232786,0.0036919702817476314
2020-02-20 16:55:00,INDX.SPX,val,0.007305072920159123,0.0027718839701265097,0.003268450749930268
2020-02-20 17:55:00,INDX.SPX,val,0.0034822695610868264,0.002676517004147172,0.0032230622752347643
2020-02-20 18:55:00,INDX.SPX,val,0.0030144491760238945,0.002643709070980549,0.0032074478323398554
2020-02-20 19:55:00,INDX.SPX,val,0.002325444884940106,0.002714748727157712,0.0032412580894206258
2020-02-20 20:55:00,INDX.SPX,val,0.005378896618122601,0.002815704792737961,0.0032893066121023637
2020-02-21 14:55:00,INDX.SPX,val,0.0067170298553953225,0.0028558324556797743,0.003308404770414528
2020-02-21 15:55:00,INDX.SPX,val,0.0033541473589497814,0.00296489498578012,0.0033603114430957124
2020-02-21 16:55:00,INDX.SPX,val,0.002203640750367452,0.0029323117341846228,0.0033448039340190387
2020-02-21 17:55:00,INDX.SPX,val,0.0017408267737916221,0.0028965340461581945,0.0033277760809152395
2020-02-21 18:55:00,INDX.SPX,val,0.0025807043698405857,0.002994659123942256,0.003374477237487224
2020-02-21 19:55:00,INDX.SPX,val,0.0021580081544402712,0.003066404489800334,0.0034086233664882724
2020-02-21 20:55:00,INDX.SPX,val,0.02797618934261635,0.003379457863047719,0.003557616416273033
2020-02-24 14:55:00,INDX.SPX,val,0.028080925152235682,0.0034569452982395887,0.003594495396906512
2020-02-24 15:55:00,INDX.SPX,val,0.0041729733369924825,0.0035220645368099213,0.0036254879201737446
2020-02-24 16:55:00,INDX.SPX,val,0.0033753581407878048,0.0034680161625146866,0.003599764408433171
2020-02-24 17:55:00,INDX.SPX,val,0.004331207032378282,0.003393873805180192,0.003564477467350545
2020-02-24 18:55:00,INDX.SPX,val,0.0032321232610353218,0.0033829177264124155,0.003559263086261595
2020-02-24 19:55:00,INDX.SPX,val,0.0037005775059681806,0.003385719610378146,0.003560596600840489
2020-02-24 20:55:00,INDX.SPX,val,0.005753801701189384,0.0041775181889534,0.003937441238588376
2020-02-25 14:55:00,INDX.SPX,val,0.006652319728899089,0.004164285492151976,0.003931143335349484
2020-02-25 15:55:00,INDX.SPX,val,0.0071158108181988075,0.004064036998897791,0.0038834315710859985
2020-02-25 16:55:00,INDX.SPX,val,0.005820385032812321,0.004083624109625816,0.0038927537621666047
2020-02-25 17:55:00,INDX.SPX,val,0.004910955187602205,0.0037607604172080755,0.003739091638359766
2020-02-25 18:55:00,INDX.SPX,val,0.004652279426297969,0.0038575378712266684,0.0037851514136468386
2020-02-25 19:55:00,INDX.SPX,val,0.008564620962820929,0.0039073326624929905,0.003808850496449253
2020-02-25 20:55:00,INDX.SPX,val,0.00840417559550679,0.00408325158059597,0.0038925764625716043
2020-02-26 14:55:00,INDX.SPX,val,0.009480216217389294,0.003915098961442709,0.003812546749756015
2020-02-26 15:55:00,INDX.SPX,val,0.0050497574840646965,0.004086604807525873,0.003894172380551098
2020-02-26 16:55:00,INDX.SPX,val,0.006084867237086842,0.004211869556456804,0.00395379025586782
2020-02-26 17:55:00,INDX.SPX,val,0.004813817447564623,0.003843263490125537,0.0037783577364154265
2020-02-26 18:55:00,INDX.SPX,val,0.009580681810957517,0.0037356317043304443,0.003727132004991289
2020-02-26 19:55:00,INDX.SPX,val,0.0064553828280800776,0.004078283440321684,0.003890211950847786
2020-02-26 20:55:00,INDX.SPX,val,0.022548278846401794,0.0036503244191408157,0.003686531284234266
2020-02-27 14:55:00,INDX.SPX,val,0.02452094390689824,0.0036008937750011683,0.0036630055117859643
2020-02-27 15:55:00,INDX.SPX,val,0.012513601154535828,0.0034872451797127724,0.003608916170278083
2020-02-27 16:55:00,INDX.SPX,val,0.007937718908021604,0.00344636756926775,0.003589461085718734
2020-02-27 17:55:00,INDX.SPX,val,0.010667798247718034,0.0033507896587252617,0.003543972215127562
2020-02-27 18:55:00,INDX.SPX,val,0.010217165732100332,0.00333513505756855,0.0035365216428966746
2020-02-27 19:55:00,INDX.SPX,val,0.008381905958276795,0.0031270103063434362,0.0034374677943498333
2020-02-27 20:55:00,INDX.SPX,val,0.023153169047634776,0.0034428678918629885,0.003587795466835956
2020-02-28 14:55:00,INDX.SPX,val,0.025301190843620557,0.003571135690435767,0.0036488425985128714
2020-02-28 15:55:00,INDX.SPX,val,0.01653810686664788,0.0034541741479188204,0.003593176509544206
2020-02-28 16:55:00,INDX.SPX,val,0.014422134234655137,0.0027530472725629807,0.00325948570672134
2020-02-28 17:55:00,INDX.SPX,val,0.009021501674319858,0.0027698324993252754,0.0032674743832230525
2020-02-28 18:55:00,INDX.SPX,val,0.013195579951430364,0.0026948435697704554,0.0032317845288107887
2020-02-28 19:55:00,INDX.SPX,val,0.013956742673322862,0.002771842060610652,0.0032684308037258304
2020-02-28 20:55:00,INDX.SPX,val,0.022175822470944677,0.0028153422754257917,0.0032891340774339793
2020-03-02 14:55:00,INDX.SPX,val,0.021060403637240377,0.0028144773095846176,0.003288722409936839
2020-03-02 15:55:00,INDX.SPX,val,0.013440347324172328,0.0028575873002409935,0.003309239962319225
2020-03-02 16:55:00,INDX.SPX,val,0.010046078390615465,0.002252416219562292,0.00302121787836421
2020-03-02 17:55:00,INDX.SPX,val,0.005139477842825966,0.002131083281710744,0.0029634712894604665
2020-03-02 18:55:00,INDX.SPX,val,0.008081569663173197,0.0020777254831045866,0.0029380764468441237
2020-03-02 19:55:00,INDX.SPX,val,0.008997153570010984,0.0021264960523694754,0.002961288066572535
2020-03-02 20:55:00,INDX.SPX,val,0.012676356600658963,0.0022570304572582245,0.0030234139554727786
2020-03-03 14:55:00,INDX.SPX,val,0.02603472809862226,0.002199545269832015,0.0029960547441560833
2020-03-03 15:55:00,INDX.SPX,val,0.016706133255065158,0.00224405899643898,0.003017240383574879
2020-03-03 16:55:00,INDX.SPX,val,0.0146994838558081,0.0021963100880384445,0.002994515007985755
2020-03-03 17:55:00,INDX.SPX,val,0.00933192149728802,0.002110719680786133,0.0029537795395365328
2020-03-03 18:55:00,INDX.SPX,val,0.00891775991220192,0.0021251647267490625,0.002960654442144904
2020-03-03 19:55:00,INDX.SPX,val,0.017420158846613756,0.002185501391068101,0.0029893707710490773
2020-03-03 20:55:00,INDX.SPX,val,0.02792174713120524,0.0024448479525744915,0.0031128028706594296
2020-03-04 14:55:00,INDX.SPX,val,0.024866447928791186,0.0025364693719893694,0.0031564087087394554
2020-03-04 15:55:00,INDX.SPX,val,0.007177575281706495,0.0025020064786076546,0.0031400066123937597
2020-03-04 16:55:00,INDX.SPX,val,0.005632634719702776,0.0021759530063718557,0.0029848263608047336
2020-03-04 17:55:00,INDX.SPX,val,0.004797740097827534,0.002158928895369172,0.0029767239909377283
2020-03-04 18:55:00,INDX.SPX,val,0.004287748884624866,0.00212062057107687,0.0029584917195226447
2020-03-04 19:55:00,INDX.SPX,val,0.0038269269628146353,0.002141568111255765,0.0029684613865617413
2020-03-04 20:55:00,INDX.SPX,val,0.024167520519859507,0.0022815570700913668,0.0030350870283708375
2020-03-05 14:55:00,INDX.SPX,val,0.02410362869171214,0.0023233776446431875,0.00305499090253003
2020-03-05 15:55:00,INDX.SPX,val,0.007567107819197782,0.00225011701695621,0.0030201236074263197
2020-03-05 16:55:00,INDX.SPX,val,0.006025361055145257,0.002263677539303899,0.003026577534308813
2020-03-05 17:55:00,INDX.SPX,val,0.007080526071409844,0.0022093108855187893,0.003000702542226761
2020-03-05 18:55:00,INDX.SPX,val,0.00815131630715838,0.002221248811110854,0.0030063842185607827
2020-03-05 19:55:00,INDX.SPX,val,0.007479747046219784,0.002233555307611823,0.0030122413106816073
2020-03-05 20:55:00,INDX.SPX,val,0.03157253464247705,0.002343036001548171,0.0030643470021581793
2020-03-06 14:55:00,INDX.SPX,val,0.03160820679776804,0.0023079279344528913,0.003047637845076393
2020-03-06 15:55:00,INDX.SPX,val,0.010346941694419244,0.0022650680039077997,0.00302723930504715
2020-03-06 16:55:00,INDX.SPX,val,0.0075350805400642,0.002184716984629631,0.0029889974445893555
2020-03-06 17:55:00,INDX.SPX,val,0.006581814085146745,0.0021850960329174995,0.002989177846927268
2020-03-06 18:55:00,INDX.SPX,val,0.007416617002448645,0.002134991344064474,0.0029653312730242632
2020-03-06 19:55:00,INDX.SPX,val,0.005235565274466109,0.0021789236925542355,0.0029862402142626122
2020-03-06 20:55:00,INDX.SPX,val,0.074950389892839,0.0022422040347009897,0.003016357542404026
2020-03-09 13:55:00,INDX.SPX,val,0.07814186611291239,0.00226395670324564,0.0030267103981928157
2020-03-09 14:55:00,INDX.SPX,val,0.015508672223319963,0.002175605623051524,0.0029846610289323964
2020-03-09 15:55:00,INDX.SPX,val,0.009454172062536292,0.0018572555854916573,0.002833147111343477
2020-03-09 16:55:00,INDX.SPX,val,0.009436253702204493,0.0018351302715018392,0.002822616900553563
2020-03-09 17:55:00,INDX.SPX,val,0.010545981066119644,0.0018682851223275065,0.0028383964536963157
2020-03-09 18:55:00,INDX.SPX,val,0.014221475684903569,0.0018709790892899036,0.0028396786067987827
2020-03-09 19:55:00,INDX.SPX,val,0.04126139525921534,0.0020786572713404894,0.0029385199174561177
2020-03-10 13:55:00,INDX.SPX,val,0.041172598335169064,0.001998532796278596,0.0029003858773145323
2020-03-10 14:55:00,INDX.SPX,val,0.00838640446897976,0.0019833368714898825,0.002893153605209989
2020-03-10 15:55:00,INDX.SPX,val,0.015066899728737964,0.0018900953000411391,0.0028487766801100836
2020-03-10 16:55:00,INDX.SPX,val,0.013269525679076953,0.0017666816711425781,0.002790039817562142
2020-03-10 17:55:00,INDX.SPX,val,0.010680729798194663,0.0017628371715545654,0.002788210085741742
2020-03-10 18:55:00,INDX.SPX,val,0.014247254063977713,0.001749110291711986,0.0027816769835088562
2020-03-10 19:55:00,INDX.SPX,val,0.02828796294061416,0.0017700217431411147,0.002791629474649687
2020-03-11 13:55:00,INDX.SPX,val,0.027382777152365013,0.0017194104148074985,0.002767541773297482
2020-03-11 14:55:00,INDX.SPX,val,0.008042675395716464,0.0021519882138818502,0.0029734206778583845
2020-03-11 15:55:00,INDX.SPX,val,0.008597609765884062,0.002201715251430869,0.002997087514296958
2020-03-11 16:55:00,INDX.SPX,val,0.009304981262624431,0.002229066798463464,0.0030101050721863514
2020-03-11 17:55:00,INDX.SPX,val,0.008552890601219717,0.0023211855441331863,0.0030539476052257016
2020-03-11 18:55:00,INDX.SPX,val,0.005281969821027581,0.0024466649629175663,0.0031136676494340422
2020-03-11 19:55:00,INDX.SPX,val,0.07286508491105297,0.0027205059304833412,0.0032439981438491037
2020-03-12 13:55:00,INDX.SPX,val,0.07977041159019292,0.0027536877896636724,0.0032597905512124934
2020-03-12 14:55:00,INDX.SPX,val,0.01275881715551926,0.002810474717989564,0.0032868174366008107
2020-03-12 15:55:00,INDX.SPX,val,0.009742799191881216,0.002778059570118785,0.0032713899339663803
2020-03-12 16:55:00,INDX.SPX,val,0.03273323329322012,0.0026665448676794767,0.0032183161867011083
2020-03-12 17:55:00,INDX.SPX,val,0.02515929753710625,0.002777721034362912,0.003271228812959424
2020-03-12 18:55:00,INDX.SPX,val,0.015991832741790224,0.0027927837800234556,0.003278397700458755
2020-03-12 19:55:00,INDX.SPX,val,0.057255219722294096,0.005187608767300844,0.004418178674079644
2020-03-13 13:55:00,INDX.SPX,val,0.05897988811873249,0.005478918086737394,0.004556822968128748
2020-03-13 14:55:00,INDX.SPX,val,0.017631196639173424,0.0054084076546132565,0.004523264587285125
2020-03-13 15:55:00,INDX.SPX,val,0.018127591340477905,0.005665438249707222,0.004645594437475812
2020-03-13 16:55:00,INDX.SPX,val,0.014346326799880316,0.005740897264331579,0.004681508021814516
2020-03-13 17:55:00,INDX.SPX,val,0.01196787290562527,0.005716194864362478,0.004669751285670067
2020-03-13 18:55:00,INDX.SPX,val,0.015341318894663008,0.006123092491179705,0.004863408098055768
2020-03-13 19:55:00,INDX.SPX,val,0.09258806437343294,0.00618405407294631,0.004892421847030554
2020-03-16 13:55:00,INDX.SPX,val,0.09538404311518714,0.006093135103583336,0.0048491503294993505
2020-03-16 14:55:00,INDX.SPX,val,0.022876684652439003,0.006559209898114204,0.0050709716257997875
2020-03-16 15:55:00,INDX.SPX,val,0.021004071812256653,0.007021366152912378,0.0052909279519853195
2020-03-16 16:55:00,INDX.SPX,val,0.014143714682711821,0.006743171717971563,0.0051585254901781894
2020-03-16 17:55:00,INDX.SPX,val,0.014678205826944972,0.006608538329601288,0.0050944487516717115
2020-03-16 18:55:00,INDX.SPX,val,0.02044608792002802,0.007170079741626978,0.005361705950309315
2020-03-16 19:55:00,INDX.SPX,val,0.033288187969819825,0.0073997932486236095,0.005471034642823147
2020-03-17 13:55:00,INDX.SPX,val,0.037273276632748896,0.006970672402530909,0.0052668010230977206
2020-03-17 14:55:00,INDX.SPX,val,0.013473340598575724,0.007231590803712606,0.005390981216186726
2020-03-17 15:55:00,INDX.SPX,val,0.018488679290551466,0.007748892530798912,0.005637183201420106
2020-03-17 16:55:00,INDX.SPX,val,0.021096289058814943,0.00747382128611207,0.005506267175092557
2020-03-17 17:55:00,INDX.SPX,val,0.01175366431703735,0.0077309212647378445,0.005628630047332812
2020-03-17 18:55:00,INDX.SPX,val,0.022938763165385106,0.008152787573635578,0.005829410979070108
2020-03-17 19:55:00,INDX.SPX,val,0.06105431553699008,0.008982276543974876,0.006224193792529873
2020-03-18 13:55:00,INDX.SPX,val,0.06401660291092807,0.009385752491652966,0.0064162221081355
2020-03-18 14:55:00,INDX.SPX,val,0.017528699783907118,0.009759198874235153,0.006593958303388176
2020-03-18 15:55:00,INDX.SPX,val,0.014883109057508701,0.008577701635658741,0.006031642443118997
2020-03-18 16:55:00,INDX.SPX,val,0.011857605838918686,0.008727204985916615,0.006102796316584393
2020-03-18 17:55:00,INDX.SPX,val,0.01578786096426893,0.009049764834344387,0.006256313830409059
2020-03-18 18:55:00,INDX.SPX,val,0.02020007326702298,0.009367852471768856,0.0064077028625957495
2020-03-18 19:55:00,INDX.SPX,val,0.03491745762767593,0.010129641741514206,0.006770265020656167
2020-03-19 13:55:00,INDX.SPX,val,0.03430472280886562,0.010900400578975677,0.007137096109715196
2020-03-19 14:55:00,INDX.SPX,val,0.023360609417214066,0.01113856304436922,0.007250445957043628
2020-03-19 15:55:00,INDX.SPX,val,0.018931474866967543,0.01165015622973442,0.007493931047608126
2020-03-19 16:55:00,INDX.SPX,val,0.014332546471891862,0.011761852540075779,0.007547091228425961
2020-03-19 17:55:00,INDX.SPX,val,0.013401861332868852,0.012157709337770939,0.007735493324064849
2020-03-19 18:55:00,INDX.SPX,val,0.014419177766109584,0.012547469697892666,0.007920993911831565
2020-03-19 19:55:00,INDX.SPX,val,0.018218852543435627,0.013141215778887272,0.008203578438832423
2020-03-20 13:55:00,INDX.SPX,val,0.02382229157172078,0.013500727713108063,0.008374682742734126
2020-03-20 14:55:00,INDX.SPX,val,0.013577296011354737,0.013717087917029858,0.008477656131265183
2020-03-20 15:55:00,INDX.SPX,val,0.01652080169736225,0.013644680380821228,0.008443194852234022
2020-03-20 16:55:00,INDX.SPX,val,0.016186019772901166,0.013800705783069134,0.00851745279835888
2020-03-20 17:55:00,INDX.SPX,val,0.009955474209261057,0.013565883971750736,0.008405692885148612
2020-03-20 18:55:00,INDX.SPX,val,0.011995966143904323,0.014369994401931763,0.008788397163699002
2020-03-20 19:55:00,INDX.SPX,val,0.02075269245424306,0.013734579086303711,0.00848598079049942
2020-03-23 13:55:00,INDX.SPX,val,0.02858260695904223,0.014744638465344906,0.008966703377149606
2020-03-23 14:55:00,INDX.SPX,val,0.018429168265326003,0.015016003511846066,0.009095855494131399
2020-03-23 15:55:00,INDX.SPX,val,0.013033011927384685,0.014886576682329178,0.009034256739089539
2020-03-23 16:55:00,INDX.SPX,val,0.02079465782230109,0.014728059060871601,0.008958812658674131
2020-03-23 17:55:00,INDX.SPX,val,0.024874556167961318,0.015017930418252945,0.009096772576286535
2020-03-23 18:55:00,INDX.SPX,val,0.018018679529221007,0.015181846916675568,0.00917478617108248
2020-03-23 19:55:00,INDX.SPX,val,0.06778230865344127,0.015946606174111366,0.009538761850164036
2020-03-24 13:55:00,INDX.SPX,val,0.06800856127302501,0.015998655930161476,0.009563534149577434
2020-03-24 14:55:00,INDX.SPX,val,0.008898262278685965,0.01582612842321396,0.009481422274643063
2020-03-24 15:55:00,INDX.SPX,val,0.010255104997675207,0.015097948722541332,0.009134856086043546
2020-03-24 16:55:00,INDX.SPX,val,0.009984364884835067,0.014826536178588867,0.009005681363363391
2020-03-24 17:55:00,INDX.SPX,val,0.009860620618865303,0.014119907282292843,0.008669371956334623
2020-03-24 18:55:00,INDX.SPX,val,0.01272737389525253,0.014173184521496296,0.008694728457913546
2020-03-24 19:55:00,INDX.SPX,val,0.017149008724646364,0.01489271130412817,0.009037176420170202
2020-03-25 13:55:00,INDX.SPX,val,0.02401615994219527,0.014492894522845745,0.008846889629836463
2020-03-25 14:55:00,INDX.SPX,val,0.013366732329731856,0.014252427034080029,0.008732442741263969
2020-03-25 15:55:00,INDX.SPX,val,0.010510651279955383,0.013915996067225933,0.008572323477019477
2020-03-25 16:55:00,INDX.SPX,val,0.008320770987673153,0.013049582950770855,0.008159967170952302
2020-03-25 17:55:00,INDX.SPX,val,0.012752596136957261,0.013281012885272503,0.008270112771350095
2020-03-25 18:55:00,INDX.SPX,val,0.013561568584455695,0.01348989550024271,0.008369527313760514
2020-03-25 19:55:00,INDX.SPX,val,0.022638137283494127,0.014341860078275204,0.008775007055035616
2020-03-26 13:55:00,INDX.SPX,val,0.02375665617187755,0.013968531973659992,0.008597327152404351
2020-03-26 14:55:00,INDX.SPX,val,0.017985070056050226,0.014254738576710224,0.008733542885250944
2020-03-26 15:55:00,INDX.SPX,val,0.00904068456417938,0.014581061899662018,0.008888851568234097
2020-03-26 16:55:00,INDX.SPX,val,0.007067656724642028,0.012969632633030415,0.008121916018371379
2020-03-26 17:55:00,INDX.SPX,val,0.009343953074837182,0.012371771037578583,0.007837372774094757
2020-03-26 18:55:00,INDX.SPX,val,0.008182642374170325,0.013226442039012909,0.008244140596927534
2020-03-26 19:55:00,INDX.SPX,val,0.03804730963158983,0.017130224034190178,0.010102086988377753
2020-03-27 13:55:00,INDX.SPX,val,0.037902717228526624,0.01706276647746563,0.010069981577715156
2020-03-27 14:55:00,INDX.SPX,val,0.007420025111287183,0.016827797517180443,0.009958151631164862
2020-03-27 15:55:00,INDX.SPX,val,0.009734654799249683,0.016715632751584053,0.009904768496106314
2020-03-27 16:55:00,INDX.SPX,val,0.0077985608826811196,0.016410285606980324,0.009759443110068622
2020-03-27 17:55:00,INDX.SPX,val,0.009564332467651036,0.016992056742310524,0.010036328341588206
2020-03-27 18:55:00,INDX.SPX,val,0.007560461873009004,0.01697598025202751,0.010028676977565983
2020-03-27 19:55:00,INDX.SPX,val,0.018739102948760845,0.01869731955230236,0.01084792255668851
2020-03-30 13:55:00,INDX.SPX,val,0.01948718726851731,0.01911047287285328,0.01104455667252325
2020-03-30 14:55:00,INDX.SPX,val,0.007376075892901867,0.018950138241052628,0.01096824781333323
2020-03-30 15:55:00,INDX.SPX,val,0.006338210683970254,0.018731459975242615,0.010864171178072285
2020-03-30 16:55:00,INDX.SPX,val,0.006619280635114171,0.01899806596338749,0.010991058292727953
2020-03-30 17:55:00,INDX.SPX,val,0.004481864267698339,0.019013650715351105,0.010998475621284778
2020-03-30 18:55:00,INDX.SPX,val,0.00474235930980821,0.019206704571843147,0.011090356703903648
2020-03-30 19:55:00,INDX.SPX,val,0.009419870593235914,0.01982046850025654,0.01138246842464183
2020-03-31 13:55:00,INDX.SPX,val,0.01017982684342897,0.01964031532406807,0.01129672722699781
2020-03-31 14:55:00,INDX.SPX,val,0.009178593126377066,0.019924471154808998,0.011431966925573928
2020-03-31 15:55:00,INDX.SPX,val,0.006495703042473464,0.01904279738664627,0.011012347541597576
2020-03-31 16:55:00,INDX.SPX,val,0.008402200439791412,0.018847981467843056,0.010919627831894357
2020-03-31 17:55:00,INDX.SPX,val,0.005717342780811034,0.018929166719317436,0.010958266732632706
2020-03-31 18:55:00,INDX.SPX,val,0.0049760438082148695,0.019314857199788094,0.011141830322324044
2020-03-31 19:55:00,INDX.SPX,val,0.038881576296540585,0.022202176973223686,0.012516006790335018
2020-04-01 13:55:00,INDX.SPX,val,0.038241205243363816,0.023459533229470253,0.013114426610383033
2020-04-01 14:55:00,INDX.SPX,val,0.007479930082019755,0.023638911545276642,0.013199799024869454
2020-04-01 15:55:00,INDX.SPX,val,0.0064110483689297105,0.020629102364182472,0.011767325563524509
2020-04-01 16:55:00,INDX.SPX,val,0.007631563193043431,0.021046249195933342,0.011965860331017647
2020-04-01 17:55:00,INDX.SPX,val,0.005621245537897632,0.021481523290276527,0.012173022496803486
2020-04-01 18:55:00,INDX.SPX,val,0.0062768746154571176,0.021365538239479065,0.012117821154398214
2020-04-01 19:55:00,INDX.SPX,val,0.010440507970650102,0.023893289268016815,0.013320866280319246
2020-04-02 13:55:00,INDX.SPX,val,0.013257226088789277,0.023976320400834084,0.013360383700550819
2020-04-02 14:55:00,INDX.SPX,val,0.014793516230570868,0.024040043354034424,0.013390711682773542
2020-04-02 15:55:00,INDX.SPX,val,0.008729076412725684,0.02315974235534668,0.012971745647804766
2020-04-02 16:55:00,INDX.SPX,val,0.005110813591309813,0.023167796432971954,0.012975578865048666
2020-04-02 17:55:00,INDX.SPX,val,0.009774636996725717,0.023297274485230446,0.013037201998784838
2020-04-02 18:55:00,INDX.SPX,val,0.0119795881889508,0.023799963295459747,0.013276449185779849
2020-04-02 19:55:00,INDX.SPX,val,0.012062313497757963,0.028518177568912506,0.015522012384308921
2020-04-03 13:55:00,INDX.SPX,val,0.0119461881985579,0.028820395469665527,0.015665848453748615
2020-04-03 14:55:00,INDX.SPX,val,0.00793176120525515,0.029286175966262817,0.015887529683369
2020-04-03 15:55:00,INDX.SPX,val,0.006518184977888516,0.028790438547730446,0.01565159090681669
2020-04-03 16:55:00,INDX.SPX,val,0.006378523762722296,0.02900608628988266,0.01575422520987231
2020-04-03 17:55:00,INDX.SPX,val,0.006034124403769563,0.029296673834323883,0.015892525985956103
2020-04-03 18:55:00,INDX.SPX,val,0.007208959964868716,0.030293138697743416,0.01636677846713575
2020-04-03 19:55:00,INDX.SPX,val,0.03630118269134983,0.0308807585388422,0.016646447302296835
2020-04-06 13:55:00,INDX.SPX,val,0.03651965845626332,0.031106026843190193,0.016753660367393328
2020-04-06 14:55:00,INDX.SPX,val,0.007026443646092661,0.031348034739494324,0.016868840389791147
2020-04-06 15:55:00,INDX.SPX,val,0.0042967000656098315,0.029085075482726097,0.015791818929498134
2020-04-06 16:55:00,INDX.SPX,val,0.003794891851831843,0.027910655364394188,0.015232871318284963
2020-04-06 17:55:00,INDX.SPX,val,0.0032507219607435874,0.028297429904341698,0.015416950849797753
2020-04-06 18:55:00,INDX.SPX,val,0.0031783534872128908,0.02792697213590145,0.015240637040545964
2020-04-06 19:55:00,INDX.SPX,val,0.03495669993480643,0.02980865351855755,0.016136195024850412
2020-04-07 13:55:00,INDX.SPX,val,0.035827857901315936,0.030055349692702293,0.016253606362651305
2020-04-07 14:55:00,INDX.SPX,val,0.010047692178766053,0.02982795424759388,0.016145380916867364
2020-04-07 15:55:00,INDX.SPX,val,0.006461128116847381,0.02796628512442112,0.015259347466806312
2020-04-07 16:55:00,INDX.SPX,val,0.006340849236204854,0.028001347556710243,0.015276034904687711
2020-04-07 17:55:00,INDX.SPX,val,0.004817494760368009,0.02767796628177166,0.01512212644525607
2020-04-07 18:55:00,INDX.SPX,val,0.009068643267399996,0.028209326788783073,0.015375019495580256
2020-04-07 19:55:00,INDX.SPX,val,0.019907869872190634,0.02909662015736103,0.01579731344394718
2020-04-08 13:55:00,INDX.SPX,val,0.018208217672522474,0.029125474393367767,0.015811046184077908
2020-04-08 14:55:00,INDX.SPX,val,0.0076468055206573805,0.029053540900349617,0.015776810518781385
2020-04-08 15:55:00,INDX.SPX,val,0.005375470652359083,0.02439429610967636,0.013559312959642833
2020-04-08 16:55:00,INDX.SPX,val,0.004964550430903796,0.023415684700012207,0.01309355756155356
2020-04-08 17:55:00,INDX.SPX,val,0.005222710696717754,0.023345833644270897,0.013060313000993086
2020-04-08 18:55:00,INDX.SPX,val,0.005473756095205884,0.023937903344631195,0.013342099679816446
2020-04-08 19:55:00,INDX.SPX,val,0.01319960624911417,0.023525318130850792,0.013145735945864082
2020-04-09 13:55:00,INDX.SPX,val,0.014822139265957782,0.023087093606591225,0.012937169567285843
2020-04-09 14:55:00,INDX.SPX,val,0.010162336588071402,0.02317286841571331,0.012977992799034591
2020-04-09 15:55:00,INDX.SPX,val,0.006032425100917953,0.02246144413948059,0.012639401102969185
2020-04-09 16:55:00,INDX.SPX,val,0.0044976425449233404,0.021869758144021034,0.012357797042728675
2020-04-09 17:55:00,INDX.SPX,val,0.006647788495205996,0.02190127782523632,0.012372798361461625
2020-04-09 18:55:00,INDX.SPX,val,0.007326646917280364,0.021908393129706383,0.012376184783726124
2020-04-09 19:55:00,INDX.SPX,val,0.011215555144001996,0.022105030715465546,0.012469771488448895
