datetime,Future,split,actual,predicted,predicted_calib
2022-08-01 13:55:00,INDX.SPX,test,0.008231071222398243,0.003163042017394123,0.0041039440519334185
2022-08-01 14:55:00,INDX.SPX,test,0.005388058248277512,0.0034921892402677047,0.004314449817727228
2022-08-01 15:55:00,INDX.SPX,test,0.004856856477924656,0.0037575809913159394,0.0044841808374880285
2022-08-01 16:55:00,INDX.SPX,test,0.0030708152401919537,0.0035229437687309445,0.004334118844581719
2022-08-01 17:55:00,INDX.SPX,test,0.0034528423458249718,0.0030245425536298783,0.004015366863199482
2022-08-01 18:55:00,INDX.SPX,test,0.003308737251926568,0.003630431038397575,0.004402862216671327
2022-08-01 19:55:00,INDX.SPX,test,0.004611146778145934,0.003413209552048362,0.004263938439853156
2022-08-02 13:55:00,INDX.SPX,test,0.005004909210312746,0.0036748040385675596,0.004431240923013745
2022-08-02 14:55:00,INDX.SPX,test,0.0049349491615098325,0.003183697035534412,0.004117153947411639
2022-08-02 15:55:00,INDX.SPX,test,0.0031968586242558505,0.003229528861104299,0.0041464656440290005
2022-08-02 16:55:00,INDX.SPX,test,0.0022985922138429966,0.003548762524526794,0.00435063120313422
2022-08-02 17:55:00,INDX.SPX,test,0.004051424107888451,0.0036247450183614794,0.0043992257284410224
2022-08-02 18:55:00,INDX.SPX,test,0.003223594131188214,0.003716180911599165,0.004457703459345144
2022-08-02 19:55:00,INDX.SPX,test,0.006644534874390907,0.003518504411584863,0.004331279658312702
2022-08-03 13:55:00,INDX.SPX,test,0.0066772754377777905,0.003518207209007843,0.0043310895827121075
2022-08-03 14:55:00,INDX.SPX,test,0.004423643048251185,0.003787441990235107,0.004503278408447215
2022-08-03 15:55:00,INDX.SPX,test,0.0024890941743063236,0.003576280208100062,0.004368230109188753
2022-08-03 16:55:00,INDX.SPX,test,0.0026773136106984377,0.0031266547921989284,0.004080672639712608
2022-08-03 17:55:00,INDX.SPX,test,0.001543311938350089,0.003051748331382095,0.004032766290208915
2022-08-03 18:55:00,INDX.SPX,test,0.0015020923897113116,0.0029920121436460847,0.003994562073156167
2022-08-03 19:55:00,INDX.SPX,test,0.003175521331881045,0.003186943923852506,0.00411923049147566
2022-08-04 13:55:00,INDX.SPX,test,0.004493526229892643,0.002934113762649808,0.003957533223502089
2022-08-04 14:55:00,INDX.SPX,test,0.0031963233596956245,0.0031437177962027993,0.004091585266266826
2022-08-04 15:55:00,INDX.SPX,test,0.00371004006802771,0.0033661059478148456,0.004233813378507482
2022-08-04 16:55:00,INDX.SPX,test,0.0026908588133354237,0.003306899766325027,0.004195948126401046
2022-08-04 17:55:00,INDX.SPX,test,0.0018637437331112388,0.0034401707461411465,0.004281181443636289
2022-08-04 18:55:00,INDX.SPX,test,0.0017072808132197216,0.0030844413603705666,0.004053675083068397
2022-08-04 19:55:00,INDX.SPX,test,0.00790601165439452,0.0031443423427829106,0.004091984694385868
2022-08-05 13:55:00,INDX.SPX,test,0.008114263874590888,0.003380888473595889,0.0042432675275740845
2022-08-05 14:55:00,INDX.SPX,test,0.0029876444678297886,0.003232886382683514,0.004148612943480691
2022-08-05 15:55:00,INDX.SPX,test,0.004006329458968444,0.002952009485520659,0.003968978414546005
2022-08-05 16:55:00,INDX.SPX,test,0.002822854505194882,0.0032034403623014515,0.0041297807716154985
2022-08-05 17:55:00,INDX.SPX,test,0.0021103744242831376,0.0031887732666081147,0.004120400445742043
2022-08-05 18:55:00,INDX.SPX,test,0.0029307612323976355,0.0033956436498585978,0.004252704185284537
2022-08-05 19:55:00,INDX.SPX,test,0.00652116962829535,0.003247968506353781,0.0041582587000673285
2022-08-08 13:55:00,INDX.SPX,test,0.006772551498178582,0.003114942362664637,0.00407318196752374
2022-08-08 14:55:00,INDX.SPX,test,0.0031345095600645253,0.003174862450667586,0.004111503797801913
2022-08-08 15:55:00,INDX.SPX,test,0.00397093625768444,0.0036596862878106244,0.004421572381160694
2022-08-08 16:55:00,INDX.SPX,test,0.003749637074238408,0.0036156065138913417,0.004393381207363488
2022-08-08 17:55:00,INDX.SPX,test,0.0037480216841695294,0.0033952981240840886,0.004252483204632993
2022-08-08 18:55:00,INDX.SPX,test,0.0028591673862680637,0.0034683230504656015,0.0042991862207355505
2022-08-08 19:55:00,INDX.SPX,test,0.0031782858735154487,0.003132544924447972,0.0040844396676974915
2022-08-09 13:55:00,INDX.SPX,test,0.003808241157413955,0.0030740456902268194,0.004047026542985196
2022-08-09 14:55:00,INDX.SPX,test,0.003636569087026669,0.0036114081294466418,0.004390696134936286
2022-08-09 15:55:00,INDX.SPX,test,0.002895900719570201,0.00303405961098104,0.004021453487380356
2022-08-09 16:55:00,INDX.SPX,test,0.0014108539583142044,0.003509592344575021,0.004325579955078586
2022-08-09 17:55:00,INDX.SPX,test,0.0018038365361773485,0.003207188805020309,0.00413217808427753
2022-08-09 18:55:00,INDX.SPX,test,0.002164826754157368,0.003062960939845438,0.004039937302349063
2022-08-09 19:55:00,INDX.SPX,test,0.01562445871596217,0.003293634610842981,0.004187464409939021
2022-08-10 13:55:00,INDX.SPX,test,0.016000113153585478,0.002889460847693704,0.00392897549794786
2022-08-10 14:55:00,INDX.SPX,test,0.00353006176048131,0.003672843179153859,0.004429986857404771
2022-08-10 15:55:00,INDX.SPX,test,0.0017220888065650486,0.0031474347182653744,0.00409396241992575
2022-08-10 16:55:00,INDX.SPX,test,0.0018244600349940027,0.0031329197883117627,0.004084679411493678
2022-08-10 17:55:00,INDX.SPX,test,0.0018727025983047132,0.002840741546962695,0.0038978171195791058
2022-08-10 18:55:00,INDX.SPX,test,0.001670491934451865,0.0031174481870207666,0.0040747845648977255
2022-08-10 19:55:00,INDX.SPX,test,0.005751070633435977,0.003497612125947531,0.004317918018652266
2022-08-11 13:55:00,INDX.SPX,test,0.005902442260548515,0.0030440618198386104,0.004027850389705129
2022-08-11 14:55:00,INDX.SPX,test,0.0033032960883330764,0.0032048392529516563,0.004130675430683292
2022-08-11 15:55:00,INDX.SPX,test,0.0035366328635619486,0.003001960454930269,0.0040009245053436535
2022-08-11 16:55:00,INDX.SPX,test,0.00228394987156503,0.0034094304356096132,0.004261521509845307
2022-08-11 17:55:00,INDX.SPX,test,0.0023746776157805584,0.0030311100421780025,0.0040195670937045284
2022-08-11 18:55:00,INDX.SPX,test,0.0030095507077349606,0.0032202706248045812,0.004140544548583754
2022-08-11 19:55:00,INDX.SPX,test,0.005194364138609316,0.0032205411109689523,0.004140717537730284
2022-08-12 13:55:00,INDX.SPX,test,0.006033904708036098,0.0031186780962043407,0.004075571152043395
2022-08-12 14:55:00,INDX.SPX,test,0.0024505249136392935,0.0033946213237738675,0.004252050357694931
2022-08-12 15:55:00,INDX.SPX,test,0.0017125249703503161,0.0033801425321799933,0.004242790461513433
2022-08-12 16:55:00,INDX.SPX,test,0.0007757922949126139,0.003177871769114753,0.004113428404300816
2022-08-12 17:55:00,INDX.SPX,test,0.000949029315019407,0.003510528104387428,0.004326178419298306
2022-08-12 18:55:00,INDX.SPX,test,0.0018440219526777348,0.002626789685151883,0.003760984427751126
2022-08-12 19:55:00,INDX.SPX,test,0.004340346148752551,0.0031479667759749708,0.004094302696883359
2022-08-15 13:55:00,INDX.SPX,test,0.0050669374965757585,0.0026094959662162007,0.0037499242477010064
2022-08-15 14:55:00,INDX.SPX,test,0.002574041304816582,0.0028320358334670646,0.0038922493895214745
2022-08-15 15:55:00,INDX.SPX,test,0.002260169538623953,0.003365738472468268,0.004233578360029834
2022-08-15 16:55:00,INDX.SPX,test,0.0015180746301410052,0.002933119461402506,0.003956897319168261
2022-08-15 17:55:00,INDX.SPX,test,0.0014698508166761457,0.002527914263698995,0.003697748754275248
2022-08-15 18:55:00,INDX.SPX,test,0.0012999072460801173,0.002511748012317303,0.0036874096449326017
2022-08-15 19:55:00,INDX.SPX,test,0.002001312850966204,0.002190624922429985,0.0034820357050869446
2022-08-16 13:55:00,INDX.SPX,test,0.0024669596386381588,0.0016506412389369156,0.003136689699073312
2022-08-16 14:55:00,INDX.SPX,test,0.002678800493583583,0.001946882733711041,0.0033261506405113054
2022-08-16 15:55:00,INDX.SPX,test,0.0029804934612113554,0.0017907499122792015,0.0032262960561277067
2022-08-16 16:55:00,INDX.SPX,test,0.0014772672107509078,0.0024404680339320866,0.0036418226085154384
2022-08-16 17:55:00,INDX.SPX,test,0.0014739781589373357,0.0019756826329226473,0.003344569586250527
2022-08-16 18:55:00,INDX.SPX,test,0.004024714811817727,0.0019327941159193876,0.003317140279581275
2022-08-16 19:55:00,INDX.SPX,test,0.007818021524259124,0.0019327345127132074,0.0033171021604124383
2022-08-17 13:55:00,INDX.SPX,test,0.007789343975834215,0.003134268598700112,0.004085542041781824
2022-08-17 14:55:00,INDX.SPX,test,0.0029997922294715254,0.0037857414996985824,0.004502190861484215
2022-08-17 15:55:00,INDX.SPX,test,0.002433649394161902,0.003539050855947573,0.004344420115543821
2022-08-17 16:55:00,INDX.SPX,test,0.0016756889414499257,0.0033657587969117666,0.004233591358506642
2022-08-17 17:55:00,INDX.SPX,test,0.0026748068049658007,0.0028159064720187817,0.003881933873097567
2022-08-17 18:55:00,INDX.SPX,test,0.004371831574452321,0.0029744066768417348,0.003983302515079232
2022-08-17 19:55:00,INDX.SPX,test,0.0034758180607468723,0.0027857811246656842,0.003862667238371003
2022-08-18 13:55:00,INDX.SPX,test,0.003342075593043487,0.0032932867842217235,0.00418724195778332
2022-08-18 14:55:00,INDX.SPX,test,0.0021708384520217573,0.0029470220212907527,0.003965788686958697
2022-08-18 15:55:00,INDX.SPX,test,0.002057291160424794,0.00286065581510298,0.003910553269161337
2022-08-18 16:55:00,INDX.SPX,test,0.0027482673199576237,0.0029327017057239695,0.003956630143956338
2022-08-18 17:55:00,INDX.SPX,test,0.0022138550648176753,0.003004991440085019,0.00400286296876297
2022-08-18 18:55:00,INDX.SPX,test,0.0020513852698074726,0.0022821373846423133,0.003540562405599566
2022-08-18 19:55:00,INDX.SPX,test,0.007498943432311477,0.0024247608805506877,0.003631777114823814
2022-08-19 13:55:00,INDX.SPX,test,0.007829665960903481,0.002034754264850955,0.0033823487873241276
2022-08-19 14:55:00,INDX.SPX,test,0.0020217739739015967,0.0034648089048205555,0.0042969387525246296
2022-08-19 15:55:00,INDX.SPX,test,0.001858921915840578,0.003294641182987133,0.004188108162112233
2022-08-19 16:55:00,INDX.SPX,test,0.002324837431798435,0.0022754303499801748,0.0035362729285217014
2022-08-19 17:55:00,INDX.SPX,test,0.0015399596525944288,0.0018787303328107454,0.0032825638430382686
2022-08-19 18:55:00,INDX.SPX,test,0.0021036147255134295,0.0021327193701124437,0.003445002269021773
2022-08-19 19:55:00,INDX.SPX,test,0.014299612051911971,0.002076100389825977,0.0034087916587677565
2022-08-22 13:55:00,INDX.SPX,test,0.014435603901708546,0.0019506044359218233,0.003328530851309068
2022-08-22 14:55:00,INDX.SPX,test,0.0030147675367775246,0.0026388216038776046,0.003768679428921771
2022-08-22 15:55:00,INDX.SPX,test,0.0011838794752409673,0.0029051853233364906,0.003939032070073831
2022-08-22 16:55:00,INDX.SPX,test,0.0027662646224029847,0.0024346573527695117,0.003638106393390691
2022-08-22 17:55:00,INDX.SPX,test,0.001552377716382236,0.0020362520801978515,0.003383306713579326
2022-08-22 18:55:00,INDX.SPX,test,0.0012887830389838716,0.002286185523347563,0.003543151388519575
2022-08-22 19:55:00,INDX.SPX,test,0.0034331269367159326,0.001620578415571026,0.003117463051498068
2022-08-23 13:55:00,INDX.SPX,test,0.004902803387280696,0.0022452183300836898,0.0035169508624597005
2022-08-23 14:55:00,INDX.SPX,test,0.005568582331260037,0.0033788298354947084,0.004241950927706712
2022-08-23 15:55:00,INDX.SPX,test,0.002598473863459788,0.003639802888571646,0.004408855973752351
2022-08-23 16:55:00,INDX.SPX,test,0.002775228575005012,0.002940080524895008,0.0039613492601217205
2022-08-23 17:55:00,INDX.SPX,test,0.0029300296971908587,0.003050085052447391,0.004031702541887353
2022-08-23 18:55:00,INDX.SPX,test,0.002211456082249642,0.00316026350705893,0.004102167058523693
2022-08-23 19:55:00,INDX.SPX,test,0.003101965080221012,0.0023819820865625323,0.0036044179813953334
2022-08-24 13:55:00,INDX.SPX,test,0.0034161231913936666,0.0025358773919998416,0.0037028415647399676
2022-08-24 14:55:00,INDX.SPX,test,0.0023936493993654846,0.002908884315492578,0.003941397756679612
2022-08-24 15:55:00,INDX.SPX,test,0.002440628425247387,0.002827908672218124,0.0038896098678154185
2022-08-24 16:55:00,INDX.SPX,test,0.0023147830467205254,0.0026125327685448336,0.0037518664314878606
2022-08-24 17:55:00,INDX.SPX,test,0.0018680375413099187,0.002692302254532416,0.0038028829237073437
2022-08-24 18:55:00,INDX.SPX,test,0.001548357712087409,0.0022731697900094817,0.003534827189731627
2022-08-24 19:55:00,INDX.SPX,test,0.002259750092827152,0.0020727320409306637,0.0034066374347172593
2022-08-25 13:55:00,INDX.SPX,test,0.0035722718290519305,0.0015667510329370174,0.003083037804633991
2022-08-25 14:55:00,INDX.SPX,test,0.0028632843630543685,0.0021634534676473883,0.003464658229297215
2022-08-25 15:55:00,INDX.SPX,test,0.0028464273710445496,0.0017325369716550269,0.0031890660301891072
2022-08-25 16:55:00,INDX.SPX,test,0.0023529587580933924,0.0029783219340637364,0.003985806513784133
2022-08-25 17:55:00,INDX.SPX,test,0.0016490681237927881,0.002284049087929888,0.0035417850334589418
2022-08-25 18:55:00,INDX.SPX,test,0.0015840705623149092,0.00211064172641506,0.0034308825348406172
2022-08-25 19:55:00,INDX.SPX,test,0.0031935220951462826,0.0014290834282928305,0.0029949926305394966
2022-08-26 13:55:00,INDX.SPX,test,0.009520901441414672,0.002314580360998576,0.0035613112775568683
2022-08-26 14:55:00,INDX.SPX,test,0.013152022610579047,0.003302408337810218,0.00419307563794204
2022-08-26 15:55:00,INDX.SPX,test,0.0043886415260238915,0.0029791834047953165,0.003986357466499082
2022-08-26 16:55:00,INDX.SPX,test,0.0029786614593872844,0.0029442457438899152,0.003964013121619828
2022-08-26 17:55:00,INDX.SPX,test,0.0020383868718386374,0.003375954477408943,0.004240111995418324
2022-08-26 18:55:00,INDX.SPX,test,0.0019900886650421603,0.0026876401192134315,0.003799901259888372
2022-08-26 19:55:00,INDX.SPX,test,0.006187045496433218,0.0022432142930942354,0.0035156691826768328
2022-08-29 13:55:00,INDX.SPX,test,0.00619994390449431,0.002677015574346145,0.003793106343212566
2022-08-29 14:55:00,INDX.SPX,test,0.004692035251729534,0.0026317090255602023,0.003764130586818831
2022-08-29 15:55:00,INDX.SPX,test,0.004541874893874423,0.003231176787538051,0.004147519573674464
2022-08-29 16:55:00,INDX.SPX,test,0.003475862977580688,0.0033753634274096772,0.0042397339900029
2022-08-29 17:55:00,INDX.SPX,test,0.00351515752545753,0.00331527882092113,0.004201306942097504
2022-08-29 18:55:00,INDX.SPX,test,0.0025940495842534076,0.003291368951222282,0.004186015409673062
2022-08-29 19:55:00,INDX.SPX,test,0.004203356915538359,0.0031353308319500253,0.004086221391957629
2022-08-30 13:55:00,INDX.SPX,test,0.0048184691823825385,0.00336326052874653,0.004231993593686723
2022-08-30 14:55:00,INDX.SPX,test,0.007030194385928722,0.003055235340864225,0.004034996403514924
2022-08-30 15:55:00,INDX.SPX,test,0.00464342853265791,0.003161556298191817,0.0041029938617549765
2022-08-30 16:55:00,INDX.SPX,test,0.003392663983818389,0.003529266849115531,0.004338162764098684
2022-08-30 17:55:00,INDX.SPX,test,0.004628536122690756,0.0034699199686660975,0.004300207528118219
2022-08-30 18:55:00,INDX.SPX,test,0.003564550630100445,0.0031612954041650527,0.0041028270072501274
2022-08-30 19:55:00,INDX.SPX,test,0.004726981127574138,0.003339432913713925,0.0042167546671489625
2022-08-31 13:55:00,INDX.SPX,test,0.006377078254820772,0.0038616846723194655,0.0045507602389494185
2022-08-31 14:55:00,INDX.SPX,test,0.004094139864944866,0.0033276738483717975,0.004209234169077451
2022-08-31 15:55:00,INDX.SPX,test,0.0025807147263880565,0.003339523787294602,0.004216812785253449
2022-08-31 16:55:00,INDX.SPX,test,0.00261521304839422,0.0033747821896471745,0.0042393622599933446
2022-08-31 17:55:00,INDX.SPX,test,0.002966178091190982,0.0031987847262518318,0.004126803264397523
2022-08-31 18:55:00,INDX.SPX,test,0.00285294191685252,0.003187009557772635,0.004119272467581363
2022-08-31 19:55:00,INDX.SPX,test,0.009472984791479932,0.0028350936235405546,0.0038942049959988347
2022-09-01 13:55:00,INDX.SPX,test,0.009914635214903145,0.003280911336338141,0.004179327252895241
2022-09-01 14:55:00,INDX.SPX,test,0.004932789705718711,0.003584238578373645,0.00437331987666206
2022-09-01 15:55:00,INDX.SPX,test,0.005001278131897033,0.0033164003473528515,0.004202024213166378
2022-09-01 16:55:00,INDX.SPX,test,0.002949544924160944,0.0035845453807811733,0.004373516091824322
2022-09-01 17:55:00,INDX.SPX,test,0.0032080557792732427,0.0035841053892388727,0.004373234695688738
2022-09-01 18:55:00,INDX.SPX,test,0.00383111702298983,0.0034557734879787747,0.004291160161033138
2022-09-01 19:55:00,INDX.SPX,test,0.007451053122491322,0.0033397151124181005,0.004216935147038204
2022-09-02 13:55:00,INDX.SPX,test,0.007644956689605685,0.0035950232183095936,0.004380217181973366
2022-09-02 14:55:00,INDX.SPX,test,0.005075827716640326,0.0031648965418566246,0.004105130111134387
2022-09-02 15:55:00,INDX.SPX,test,0.0026724440827961466,0.003479343122802078,0.004306234096594993
2022-09-02 16:55:00,INDX.SPX,test,0.004986677291077301,0.003211601091346258,0.004134999957431544
2022-09-02 17:55:00,INDX.SPX,test,0.005806615764951402,0.0031065434941890064,0.004067810479881133
2022-09-02 18:55:00,INDX.SPX,test,0.004388378992105618,0.0035268401385854446,0.004336610763890279
2022-09-02 19:55:00,INDX.SPX,test,0.005955791222893556,0.0031641808912044093,0.004104672417500304
2022-09-06 13:55:00,INDX.SPX,test,0.008112450679018997,0.003867214266262498,0.004554296685033771
2022-09-06 14:55:00,INDX.SPX,test,0.005403968964139331,0.0032002270554995172,0.004127725704575386
2022-09-06 15:55:00,INDX.SPX,test,0.004591657801929689,0.0038766114670966234,0.004560306655103199
2022-09-06 16:55:00,INDX.SPX,test,0.004656432563751147,0.0035028032638719756,0.004321238005540158
2022-09-06 17:55:00,INDX.SPX,test,0.004512770838531813,0.003864065680230502,0.0045522830100951026
2022-09-06 18:55:00,INDX.SPX,test,0.00288379811555694,0.0038529263888774385,0.004545158887836968
2022-09-06 19:55:00,INDX.SPX,test,0.005006746693206282,0.003456229544097475,0.004291451831251934
2022-09-07 13:55:00,INDX.SPX,test,0.00477724844656149,0.003877049015812759,0.004560586488931838
2022-09-07 14:55:00,INDX.SPX,test,0.003873193663034782,0.003816770529900291,0.004522035445641495
2022-09-07 15:55:00,INDX.SPX,test,0.002806540021659684,0.003687616903787611,0.004439435377706731
2022-09-07 16:55:00,INDX.SPX,test,0.003384458326475855,0.00309627020954167,0.00406124021131552
2022-09-07 17:55:00,INDX.SPX,test,0.003785760328017361,0.003316543779484319,0.004202115945037638
2022-09-07 18:55:00,INDX.SPX,test,0.0031458920956802553,0.0031661342169539285,0.004105921664962146
2022-09-07 19:55:00,INDX.SPX,test,0.009055942151813826,0.0036525381922137682,0.004417000824018431
2022-09-08 13:55:00,INDX.SPX,test,0.010634862759558434,0.0032122340890175564,0.004135404790437209
2022-09-08 14:55:00,INDX.SPX,test,0.00534957503287039,0.0033743149569632337,0.004239063441813814
2022-09-08 15:55:00,INDX.SPX,test,0.005932129766943831,0.0033282882308358023,0.004209627096746554
2022-09-08 16:55:00,INDX.SPX,test,0.004496027577713941,0.00358082473613062,0.004371136557388109
2022-09-08 17:55:00,INDX.SPX,test,0.004344173457355695,0.0035700995988854644,0.004364277306961129
2022-09-08 18:55:00,INDX.SPX,test,0.00335076685724277,0.003512032565001154,0.004327140595527028
2022-09-08 19:55:00,INDX.SPX,test,0.009074666465389628,0.0032712919592816454,0.0041731751902527
2022-09-09 13:55:00,INDX.SPX,test,0.009404291897087361,0.003249041137835383,0.0041589447004214495
2022-09-09 14:55:00,INDX.SPX,test,0.002469967502607424,0.0032375811855944866,0.004151615499824315
2022-09-09 15:55:00,INDX.SPX,test,0.00316204169782192,0.0032044468439566235,0.004130424465916576
2022-09-09 16:55:00,INDX.SPX,test,0.002452103549154679,0.003126030957306329,0.004080273666752577
2022-09-09 17:55:00,INDX.SPX,test,0.002147232087353702,0.0031036371531429166,0.00406595173247253
2022-09-09 18:55:00,INDX.SPX,test,0.0019797359879641678,0.003058148314410917,0.004036859392732423
2022-09-09 19:55:00,INDX.SPX,test,0.006980878502281565,0.0033625863197951143,0.004231562404049503
2022-09-12 13:55:00,INDX.SPX,test,0.007463289377167848,0.0033738776273681964,0.004238783748123847
2022-09-12 14:55:00,INDX.SPX,test,0.0024952463352009096,0.0032186762061155475,0.004139524839761055
2022-09-12 15:55:00,INDX.SPX,test,0.0026198586714832857,0.003252518088141485,0.004161168380391838
2022-09-12 16:55:00,INDX.SPX,test,0.002588400968983307,0.0034280843542917206,0.004273451604235746
2022-09-12 17:55:00,INDX.SPX,test,0.0027776175265420634,0.0032088067968050744,0.004133212869249211
2022-09-12 18:55:00,INDX.SPX,test,0.0025763516747782625,0.002835704902485034,0.003894595938815237
2022-09-12 19:55:00,INDX.SPX,test,0.021497170910908962,0.0033732344822149395,0.004238372425306596
2022-09-13 13:55:00,INDX.SPX,test,0.021835682442410787,0.002551552206473406,0.0037128663761165502
2022-09-13 14:55:00,INDX.SPX,test,0.0037970701441724076,0.0034643273783426082,0.004296630792763932
2022-09-13 15:55:00,INDX.SPX,test,0.0021473504064159306,0.0031265471216787195,0.0040806037791428235
2022-09-13 16:55:00,INDX.SPX,test,0.002280263359811982,0.00288997665683404,0.003929305383149813
2022-09-13 17:55:00,INDX.SPX,test,0.0026810274666835728,0.0031146272958081332,0.004072980466841689
2022-09-13 18:55:00,INDX.SPX,test,0.0026184161768814237,0.00336255828616869,0.004231544475172732
2022-09-13 19:55:00,INDX.SPX,test,0.004101706538941449,0.0027010751586248566,0.0038084936254416378
2022-09-14 13:55:00,INDX.SPX,test,0.005249289363618686,0.0028476260838454837,0.0039022201180185117
2022-09-14 14:55:00,INDX.SPX,test,0.006475846377779996,0.003807095999618317,0.00451584810981067
2022-09-14 15:55:00,INDX.SPX,test,0.003456621293157781,0.0033177314170088927,0.004202875497387536
2022-09-14 16:55:00,INDX.SPX,test,0.0027750585188477195,0.003161475717666013,0.004102942326563082
2022-09-14 17:55:00,INDX.SPX,test,0.004645065609357515,0.003462602903317362,0.004295527906545988
2022-09-14 18:55:00,INDX.SPX,test,0.002642155456605995,0.003006750625360661,0.004003988053885637
2022-09-14 19:55:00,INDX.SPX,test,0.00646354193288197,0.003373456651089782,0.004238514513180605
2022-09-15 13:55:00,INDX.SPX,test,0.006796764797810521,0.0033845903883703765,0.0042456350833374405
2022-09-15 14:55:00,INDX.SPX,test,0.005706010072312898,0.0031623158575531107,0.004103479637158515
2022-09-15 15:55:00,INDX.SPX,test,0.0038660011325402153,0.0032288241427171943,0.004146014942113756
2022-09-15 16:55:00,INDX.SPX,test,0.004872384201668744,0.0034181668604562365,0.0042671088813156875
2022-09-15 17:55:00,INDX.SPX,test,0.0037809896246282543,0.003329012174761958,0.004210090094335405
2022-09-15 18:55:00,INDX.SPX,test,0.0036250645758178234,0.0032731826571447773,0.00417438438411461
2022-09-15 19:55:00,INDX.SPX,test,0.013802730891537345,0.00382072880785044,0.004524566958208565
2022-09-16 13:55:00,INDX.SPX,test,0.013975436179993767,0.003530143980477541,0.004338723732553619
2022-09-16 14:55:00,INDX.SPX,test,0.006241524454386379,0.003543541708237059,0.004347292235478518
2022-09-16 15:55:00,INDX.SPX,test,0.004326064385732538,0.0038282146608940655,0.004529354527776405
2022-09-16 16:55:00,INDX.SPX,test,0.003018180531953012,0.003635758863497929,0.0044062696217011315
2022-09-16 17:55:00,INDX.SPX,test,0.0026604978422660797,0.003022297118562025,0.004013930797525368
2022-09-16 18:55:00,INDX.SPX,test,0.004319805863717072,0.003566904277869452,0.004362233742711793
2022-09-16 19:55:00,INDX.SPX,test,0.006694079424683816,0.003521436721603226,0.004333155014150649
2022-09-19 13:55:00,INDX.SPX,test,0.006755864648823451,0.0034079651440442043,0.004260584384140905
2022-09-19 14:55:00,INDX.SPX,test,0.004565736145770548,0.003362665047566841,0.004231612754314445
2022-09-19 15:55:00,INDX.SPX,test,0.00323278150392131,0.0031128226115769097,0.0040718262829090605
2022-09-19 16:55:00,INDX.SPX,test,0.0028483311509083097,0.003237679991822449,0.004151678691245166
2022-09-19 17:55:00,INDX.SPX,test,0.0026009406447678645,0.003203839544624046,0.004130036068256847
2022-09-19 18:55:00,INDX.SPX,test,0.004132553194513436,0.0031813914499008644,0.004115679412505478
2022-09-19 19:55:00,INDX.SPX,test,0.009626430094553613,0.003407849500110294,0.004260510424182639
2022-09-20 13:55:00,INDX.SPX,test,0.00960809310097422,0.0035880139135332015,0.004375734388356713
2022-09-20 14:55:00,INDX.SPX,test,0.00361734747606787,0.003574441045862238,0.004367053874882681
2022-09-20 15:55:00,INDX.SPX,test,0.0030559778903130846,0.003395611877368618,0.0042526838652214485
2022-09-20 16:55:00,INDX.SPX,test,0.002792796626588385,0.0031187932396973183,0.004075644791945181
2022-09-20 17:55:00,INDX.SPX,test,0.003714631215225362,0.002941311384187767,0.003962136454908736
2022-09-20 18:55:00,INDX.SPX,test,0.0041405198102426035,0.003262879635026173,0.004167795096980018
2022-09-20 19:55:00,INDX.SPX,test,0.004650448517323455,0.003087340172216649,0.004055529015184927
2022-09-21 13:55:00,INDX.SPX,test,0.005320436996294658,0.003153935044062228,0.00409811969656272
2022-09-21 14:55:00,INDX.SPX,test,0.0028227005547514267,0.003147312798145147,0.004093884446039019
2022-09-21 15:55:00,INDX.SPX,test,0.0017873197948847534,0.0034800690448480286,0.00430669835928831
2022-09-21 16:55:00,INDX.SPX,test,0.0019147302808442863,0.0032441248417667706,0.004155800488358054
2022-09-21 17:55:00,INDX.SPX,test,0.016215715577989027,0.0028898054987693805,0.003929195919186671
2022-09-21 18:55:00,INDX.SPX,test,0.01582688384513639,0.003232861622847801,0.004148597108353381
2022-09-21 19:55:00,INDX.SPX,test,0.01098386959835748,0.0032061956345113525,0.004131542903106239
2022-09-22 13:55:00,INDX.SPX,test,0.008330377324799985,0.00345302056756162,0.0042893995336290135
2022-09-22 14:55:00,INDX.SPX,test,0.006001248121155494,0.002878466166931126,0.00392194386124323
2022-09-22 15:55:00,INDX.SPX,test,0.004196221763172796,0.003261068377149149,0.004166636708879021
2022-09-22 16:55:00,INDX.SPX,test,0.0046323061539417405,0.0030695153678616657,0.004044129180004449
2022-09-22 17:55:00,INDX.SPX,test,0.003269194266860319,0.0033061753711530546,0.004195484840218399
2022-09-22 18:55:00,INDX.SPX,test,0.004103590802168578,0.0032387593862610283,0.004152369016841423
2022-09-22 19:55:00,INDX.SPX,test,0.013661769579566824,0.00344120036122235,0.004281839932896048
2022-09-23 13:55:00,INDX.SPX,test,0.013587630078983714,0.00341904155844466,0.004267668293509064
2022-09-23 14:55:00,INDX.SPX,test,0.004067014242618641,0.0033512979426180943,0.004224342934106928
2022-09-23 15:55:00,INDX.SPX,test,0.004587905985770836,0.003157979696912073,0.004100706450107512
2022-09-23 16:55:00,INDX.SPX,test,0.003985556805810688,0.0033854155298874617,0.004246162801740852
2022-09-23 17:55:00,INDX.SPX,test,0.003377874036874455,0.00370327163395922,0.00444944734418878
2022-09-23 18:55:00,INDX.SPX,test,0.005799620800751308,0.0033399491878935415,0.004217084849766305
2022-09-23 19:55:00,INDX.SPX,test,0.00466771861359933,0.003158432581329497,0.00410099609186804
